TR33037|c0_g1
TR24015|c10_g1
TR8486|c1_g1
TR24000|c19_g1
TR17466|c2_g1
TR9184|c2_g2
TR10138|c2_g2
TR6164|c1_g1
TR219|c0_g1
TR25574|c12_g2
TR6559|c2_g5
TR9495|c4_g1
TR10967|c2_g2
TR2824|c0_g2
TR9080|c0_g1
TR24027|c0_g1
TR19844|c1_g2
TR32313|c5_g1
TR20511|c0_g1
TR9459|c3_g2
TR18224|c7_g1
TR6742|c2_g1
TR12686|c0_g1
TR32531|c0_g1
TR37014|c1_g1
TR10980|c4_g1
TR23868|c3_g1
TR18827|c1_g1
TR20824|c0_g1
TR9972|c1_g1
TR13732|c16_g1
TR37967|c0_g1
TR2418|c0_g1
TR6167|c7_g1
TR23996|c11_g1
TR9971|c7_g1
TR19180|c0_g3
TR15092|c0_g2
TR18150|c0_g1
TR6449|c0_g1
TR37035|c1_g1
TR38877|c4_g1
TR9103|c0_g1
TR1056|c0_g1
TR1402|c13_g1
TR8517|c2_g2
TR29172|c0_g2
TR34793|c0_g1
TR29403|c1_g1
TR29301|c0_g1
TR14613|c1_g1
TR36182|c10_g1
TR16152|c1_g1
TR2157|c0_g1
TR17888|c14_g1
TR24879|c20_g1
TR371|c0_g1
TR21742|c2_g1
TR13732|c15_g1
TR9409|c7_g1
TR33549|c1_g1
TR38902|c6_g1
TR32175|c4_g2
TR6110|c10_g1
TR32919|c0_g1
TR9076|c4_g2
TR18174|c3_g1
TR18624|c0_g1
TR17950|c0_g1
TR1450|c8_g1
TR8465|c0_g1
TR31863|c2_g1
TR34105|c2_g1
TR31912|c0_g1
TR34053|c1_g1
TR6427|c3_g1
TR6553|c8_g1
TR26456|c3_g2
TR25547|c1_g1
TR9276|c1_g1
TR6554|c4_g5
TR27056|c0_g1
TR10914|c0_g1
TR32195|c6_g3
TR30585|c0_g1
TR7207|c1_g1
TR18817|c0_g1
TR17854|c5_g1
TR17298|c0_g1
TR8574|c0_g1
TR23936|c1_g1
TR10874|c1_g1
TR25533|c0_g1
TR29393|c0_g1
TR7371|c0_g1
TR22323|c1_g1
TR24840|c0_g1
TR5091|c3_g2
TR6428|c10_g1
TR10133|c6_g1
TR2763|c0_g1
TR9432|c12_g1
TR31443|c0_g1
TR27375|c0_g2
TR15953|c12_g1
TR23930|c3_g5
TR9|c0_g1
TR32175|c5_g1
TR36221|c2_g1
TR7740|c5_g3
TR9265|c2_g1
TR9036|c3_g2
TR28021|c3_g1
TR32291|c1_g3
TR9248|c4_g1
TR21762|c0_g1
TR28142|c0_g2
TR23959|c6_g1
TR15918|c12_g2
TR32238|c5_g1
TR23932|c1_g1
TR23988|c3_g4
TR23890|c1_g8
TR30856|c9_g3
TR27867|c1_g1
TR32183|c6_g1
TR4396|c0_g1
TR11545|c0_g1
TR2883|c1_g1
TR1420|c0_g2
TR24918|c1_g3
TR29166|c6_g2
TR14641|c0_g1
TR6602|c4_g1
TR14196|c0_g1
TR27068|c0_g1
TR29197|c1_g2
TR27544|c0_g1
TR589|c0_g2
TR29232|c0_g1
TR1748|c2_g1
TR6080|c17_g1
TR25866|c0_g1
TR20948|c0_g1
TR33577|c0_g1
TR31203|c3_g1
TR26177|c0_g1
TR7721|c8_g2
TR7725|c6_g1
TR21327|c2_g2
TR13977|c0_g3
TR38878|c4_g1
TR21729|c0_g3
TR34840|c4_g1
TR32487|c1_g1
TR6459|c3_g1
TR6121|c2_g2
TR27004|c2_g1
TR3945|c0_g2
TR26384|c3_g2
TR9243|c1_g1
TR6387|c14_g2
TR38969|c4_g2
TR30840|c7_g3
TR34806|c2_g4
TR31244|c3_g1
TR5114|c0_g1
TR13680|c6_g1
TR15260|c5_g1
TR34120|c5_g1
TR38933|c2_g3
TR19914|c12_g4
TR22325|c0_g1
TR2528|c0_g1
TR32243|c9_g1
TR6111|c0_g1
TR13729|c5_g2
TR11023|c1_g2
TR28008|c1_g1
TR25575|c0_g2
TR15937|c11_g2
TR8265|c0_g1
TR36158|c0_g1
TR6113|c3_g1
TR36349|c7_g1
TR36360|c0_g1
TR8482|c4_g1
TR18913|c0_g1
TR36228|c0_g3
TR10186|c4_g2
TR23247|c0_g1
TR19204|c1_g1
TR32219|c7_g3
TR34754|c2_g2
TR31915|c3_g1
TR2144|c11_g2
TR17867|c2_g1
TR32169|c5_g1
TR30487|c0_g1
TR32177|c4_g1
TR3281|c0_g2
TR7736|c8_g1
TR7798|c3_g1
TR19879|c1_g1
TR21772|c10_g1
TR6450|c5_g1
TR34121|c1_g1
TR38910|c6_g1
TR21299|c2_g1
TR36410|c1_g2
TR28019|c0_g1
TR31933|c0_g3
TR9248|c4_g3
TR7024|c0_g2
TR14926|c0_g2
TR29105|c7_g2
TR24009|c4_g1
TR38952|c5_g1
TR15268|c1_g2
TR2356|c0_g1
TR32549|c2_g1
TR14985|c1_g1
TR18651|c1_g1
TR18163|c7_g1
TR34842|c1_g1
TR10134|c11_g1
TR36346|c7_g1
TR27418|c0_g1
TR38946|c3_g1
TR23890|c4_g1
TR32315|c13_g2
TR17822|c2_g1
TR26382|c15_g1
TR5094|c3_g1
TR23596|c0_g1
TR31233|c1_g1
TR9194|c19_g1
TR14146|c3_g1
TR12591|c0_g1
TR25945|c0_g2
TR23866|c7_g1
TR32284|c14_g1
TR23844|c0_g1
TR19679|c1_g1
TR5111|c5_g1
TR30775|c8_g1
TR33179|c0_g1
TR19396|c0_g1
TR29120|c3_g1
TR6905|c0_g1
TR10183|c0_g2
TR32238|c17_g1
TR2155|c2_g1
TR28890|c0_g1
TR10980|c8_g1
TR18699|c1_g1
TR15288|c0_g1
TR9932|c0_g1
TR6531|c0_g1
TR1476|c8_g1
TR32320|c9_g1
TR6632|c2_g5
TR31217|c2_g4
TR7771|c0_g2
TR33526|c0_g1
TR18165|c7_g1
TR38911|c0_g2
TR13695|c9_g1
TR2913|c0_g1
TR31627|c0_g1
TR7134|c0_g1
TR10485|c0_g1
TR38880|c8_g2
TR18655|c0_g1
TR21784|c1_g1
TR15977|c19_g1
TR13716|c13_g1
TR6630|c8_g1
TR36354|c12_g2
TR3206|c0_g1
TR9258|c2_g1
TR3244|c0_g1
TR6218|c1_g1
TR36379|c7_g1
TR9227|c7_g1
TR36365|c10_g1
TR9508|c0_g1
TR37061|c12_g1
TR24028|c4_g1
TR10963|c2_g1
TR1454|c7_g1
TR36992|c8_g2
TR22835|c2_g1
TR11021|c1_g3
TR36607|c3_g1
TR21781|c7_g2
TR17316|c0_g1
TR10821|c0_g1
TR31500|c3_g1
TR2201|c2_g2
TR32188|c11_g1
TR34950|c0_g2
TR15987|c0_g1
TR2769|c3_g1
TR13573|c0_g1
TR4558|c0_g1
TR26470|c2_g5
TR24028|c2_g1
TR34769|c0_g1
TR31274|c17_g1
TR16468|c0_g1
TR6552|c9_g1
TR13721|c9_g1
TR2236|c10_g1
TR29842|c0_g1
TR13699|c10_g1
TR5210|c0_g1
TR21350|c0_g2
TR9405|c9_g3
TR37016|c3_g2
TR628|c1_g2
TR18660|c0_g1
TR25549|c4_g2
TR6091|c10_g3
TR36346|c12_g1
TR10963|c5_g1
TR2902|c1_g1
TR36341|c0_g1
TR6085|c8_g1
TR38893|c7_g1
TR9249|c4_g1
TR13671|c1_g1
TR10163|c1_g1
TR27988|c0_g1
TR22334|c1_g1
TR11497|c0_g2
TR19849|c0_g1
TR37049|c7_g1
TR37031|c11_g1
TR34828|c0_g1
TR26963|c0_g1
TR5032|c0_g1
TR19870|c7_g1
TR11019|c5_g2
TR3760|c0_g1
TR14145|c0_g1
TR24047|c5_g3
TR14171|c0_g2
TR5110|c2_g2
TR20095|c0_g2
TR6160|c3_g2
TR32225|c7_g3
TR3883|c3_g4
TR29560|c0_g1
TR6123|c19_g1
TR1302|c0_g1
TR36364|c24_g1
TR34768|c21_g1
TR23880|c2_g2
TR7285|c0_g1
TR16210|c0_g1
TR21708|c1_g1
TR14918|c2_g2
TR13728|c1_g1
TR2143|c8_g1
TR35567|c0_g1
TR2731|c1_g2
TR18229|c3_g1
TR34802|c7_g1
TR1488|c9_g2
TR9474|c2_g1
TR18146|c8_g3
TR6560|c1_g1
TR9407|c8_g1
TR8472|c10_g1
TR34317|c2_g1
TR1594|c2_g1
TR21748|c1_g1
TR26683|c0_g3
TR30529|c0_g1
TR23867|c19_g1
TR3866|c10_g1
TR19906|c0_g2
TR17461|c0_g1
TR29122|c5_g1
TR9211|c5_g1
TR2723|c8_g4
TR18216|c1_g2
TR3929|c9_g1
TR1440|c0_g2
TR6404|c6_g1
TR38855|c0_g1
TR9442|c2_g1
TR9442|c16_g1
TR29103|c3_g1
TR23107|c0_g1
TR34135|c6_g1
TR34813|c16_g1
TR29173|c3_g1
TR9425|c10_g1
TR15951|c4_g6
TR36228|c0_g2
TR1412|c2_g1
TR22253|c8_g1
TR37060|c2_g3
TR19840|c8_g2
TR15714|c0_g1
TR33556|c0_g1
TR15293|c2_g1
TR5086|c0_g1
TR34103|c1_g1
TR22252|c0_g1
TR22871|c0_g1
TR34105|c5_g1
TR19138|c0_g1
TR2088|c0_g2
TR10187|c7_g2
TR13192|c0_g1
TR16036|c0_g1
TR190|c0_g3
TR34755|c1_g1
TR22356|c0_g1
TR6080|c16_g1
TR3257|c0_g1
TR31916|c0_g1
TR2749|c6_g1
TR38910|c5_g2
TR10885|c0_g1
TR26384|c8_g1
TR25973|c0_g1
TR15977|c5_g1
TR27986|c0_g1
TR36199|c6_g1
TR30869|c3_g1
TR36375|c11_g1
TR3921|c16_g1
TR9446|c7_g1
TR9120|c7_g1
TR19837|c5_g1
TR579|c0_g1
TR22040|c0_g1
TR21312|c0_g1
TR7923|c0_g1
TR29164|c6_g1
TR36392|c4_g1
TR34846|c1_g2
TR15961|c4_g1
TR36967|c0_g1
TR9181|c5_g2
TR8479|c6_g1
TR30797|c2_g4
TR16269|c0_g1
TR23866|c16_g1
TR23327|c7_g1
TR13183|c0_g2
TR20240|c0_g1
TR2806|c0_g1
TR27118|c0_g2
TR2746|c10_g1
TR21313|c1_g1
TR21768|c4_g1
TR23379|c7_g2
TR9063|c3_g1
TR21273|c0_g1
TR15694|c0_g1
TR3901|c4_g1
TR6633|c3_g1
TR27372|c0_g1
TR14665|c0_g2
TR30829|c9_g1
TR38945|c5_g1
TR20036|c0_g1
TR10109|c13_g1
TR24497|c0_g1
TR15554|c1_g1
TR1527|c0_g1
TR38683|c0_g1
TR6864|c0_g1
TR9456|c17_g1
TR6415|c8_g1
TR2756|c1_g1
TR2144|c10_g1
TR9437|c9_g1
TR14170|c0_g1
TR30803|c5_g1
TR9488|c3_g1
TR7788|c5_g3
TR646|c0_g2
TR17855|c9_g2
TR9900|c0_g1
TR22905|c0_g1
TR28014|c1_g1
TR27425|c0_g1
TR9485|c6_g1
TR11034|c8_g2
TR22092|c0_g1
TR15712|c0_g1
TR10182|c3_g2
TR17891|c5_g1
TR29138|c1_g2
TR34802|c8_g1
TR36825|c0_g1
TR18654|c0_g1
TR39374|c2_g1
TR17756|c0_g1
TR31268|c15_g1
TR34303|c1_g1
TR48|c0_g1
TR10188|c3_g2
TR8489|c3_g1
TR23389|c8_g1
TR3937|c8_g1
TR11032|c3_g1
TR28718|c0_g1
TR23988|c2_g2
TR9098|c5_g1
TR27070|c0_g2
TR38941|c5_g1
TR36784|c0_g1
TR3920|c5_g1
TR3901|c5_g2
TR2338|c0_g2
TR4414|c0_g1
TR32320|c20_g1
TR38906|c6_g1
TR9214|c1_g1
TR15945|c9_g1
TR10899|c0_g1
TR14971|c0_g2
TR1443|c11_g1
TR34048|c3_g2
TR32296|c8_g2
TR14119|c0_g1
TR8516|c0_g1
TR26409|c11_g1
TR17872|c2_g2
TR29693|c0_g1
TR13688|c8_g1
TR27787|c0_g1
TR6603|c2_g2
TR9183|c2_g1
TR36399|c21_g1
TR14667|c0_g2
TR25058|c0_g1
TR6799|c1_g2
TR7714|c8_g3
TR21775|c19_g1
TR2201|c8_g1
TR17881|c27_g1
TR36425|c7_g3
TR38965|c13_g1
TR3889|c10_g1
TR8514|c5_g1
TR9266|c5_g3
TR32318|c4_g1
TR23883|c6_g1
TR6416|c1_g2
TR1402|c9_g1
TR9209|c5_g1
TR3626|c0_g2
TR34821|c5_g1
TR10135|c5_g2
TR30868|c1_g1
TR11035|c11_g3
TR10989|c7_g2
TR8524|c0_g1
TR22819|c0_g1
TR25449|c0_g1
TR1403|c13_g1
TR6597|c2_g3
TR15971|c4_g1
TR29160|c2_g1
TR6457|c4_g1
TR8480|c23_g1
TR6438|c1_g1
TR13667|c25_g1
TR9492|c0_g1
TR9145|c0_g1
TR36352|c6_g1
TR5059|c0_g1
TR23877|c2_g1
TR2201|c2_g1
TR11013|c1_g1
TR17815|c9_g1
TR20017|c0_g1
TR9048|c9_g1
TR6420|c3_g2
TR9434|c3_g1
TR23280|c0_g1
TR6445|c11_g1
TR33367|c0_g2
TR26187|c0_g1
TR9075|c2_g3
TR34811|c4_g1
TR26403|c13_g1
TR32221|c15_g1
TR6448|c20_g1
TR29164|c0_g1
TR8515|c15_g1
TR29115|c3_g1
TR38946|c1_g1
TR27049|c0_g1
TR33718|c0_g1
TR31932|c1_g2
TR16382|c0_g1
TR31506|c0_g2
TR21735|c4_g2
TR27740|c0_g1
TR30834|c0_g1
TR6432|c8_g1
TR14669|c1_g1
TR7397|c3_g1
TR23960|c2_g2
TR11691|c0_g2
TR3651|c0_g1
TR22481|c0_g1
TR37357|c1_g1
TR6161|c0_g1
TR19891|c8_g1
TR34842|c13_g1
TR1463|c0_g1
TR19840|c1_g1
TR32290|c0_g1
TR9060|c13_g1
TR32283|c17_g1
TR30861|c0_g2
TR17877|c10_g1
TR31233|c0_g1
TR31166|c0_g1
TR25538|c15_g1
TR21018|c0_g1
TR15580|c2_g1
TR32569|c6_g1
TR13712|c2_g1
TR7348|c1_g1
TR19172|c1_g2
TR19829|c3_g1
TR19899|c5_g1
TR25105|c0_g2
TR5101|c10_g1
TR19858|c4_g1
TR7872|c0_g1
TR10997|c2_g4
TR31259|c0_g1
TR31479|c0_g2
TR32264|c0_g1
TR29139|c3_g2
TR19861|c6_g1
TR29116|c8_g1
TR25603|c5_g5
TR2167|c0_g2
TR38964|c2_g2
TR9960|c0_g4
TR30198|c0_g1
TR15264|c1_g2
