TR33037|c0_g1
TR24015|c10_g1
TR8486|c1_g1
TR24000|c19_g1
TR17466|c2_g1
TR9184|c2_g2
TR10138|c2_g2
TR6164|c1_g1
TR219|c0_g1
TR25574|c12_g2
TR6559|c2_g5
TR9495|c4_g1
TR10967|c2_g2
TR2824|c0_g2
TR9080|c0_g1
TR24027|c0_g1
TR37967|c0_g1
TR2418|c0_g1
TR6167|c7_g1
TR23996|c11_g1
TR9971|c7_g1
TR19180|c0_g3
TR15092|c0_g2
TR18150|c0_g1
TR24879|c20_g1
TR29535|c0_g1
TR371|c0_g1
TR21742|c2_g1
TR13732|c15_g1
TR9409|c7_g1
TR33549|c1_g1
TR38902|c6_g1
TR18817|c0_g1
TR17854|c5_g1
TR17298|c0_g1
TR8574|c0_g1
TR23936|c1_g1
TR10874|c1_g1
TR25533|c0_g1
TR29393|c0_g1
TR23959|c6_g1
TR15918|c12_g2
TR32238|c5_g1
TR23932|c1_g1
TR23988|c3_g4
TR23890|c1_g8
TR30856|c9_g3
TR3871|c3_g4
TR29232|c0_g1
TR1748|c2_g1
TR6080|c17_g1
TR25866|c0_g1
TR20948|c0_g1
TR33577|c0_g1
TR31203|c3_g1
TR26177|c0_g1
TR7721|c8_g2
TR7725|c6_g1
TR37060|c4_g1
TR21327|c2_g2
TR13977|c0_g3
TR38878|c4_g1
TR21729|c0_g3
TR34840|c4_g1
TR38952|c5_g1
TR15268|c1_g2
TR2356|c0_g1
TR32549|c2_g1
TR14985|c1_g1
TR18651|c1_g1
TR18163|c7_g1
TR13691|c1_g1
TR33179|c0_g1
TR19396|c0_g1
TR29120|c3_g1
TR6905|c0_g1
TR10183|c0_g2
TR32238|c17_g1
TR2155|c2_g1
TR28890|c0_g1
TR24028|c2_g1
TR34769|c0_g1
TR31274|c17_g1
TR16468|c0_g1
TR6552|c9_g1
TR13721|c9_g1
TR31330|c0_g1
TR2236|c10_g1
TR9249|c4_g1
TR13671|c1_g1
TR10163|c1_g1
TR27988|c0_g1
TR22334|c1_g1
TR11497|c0_g2
TR19849|c0_g1
TR37049|c7_g1
TR29560|c0_g1
TR6123|c19_g1
TR1302|c0_g1
TR36364|c24_g1
TR34768|c21_g1
TR23880|c2_g2
TR7285|c0_g1
TR16210|c0_g1
TR34755|c1_g1
TR10221|c0_g1
TR22356|c0_g1
TR24848|c1_g1
TR6080|c16_g1
TR3257|c0_g1
TR31916|c0_g1
TR2749|c6_g1
TR30869|c3_g1
TR27404|c2_g1
TR36375|c11_g1
TR36593|c1_g1
TR3921|c16_g1
TR9446|c7_g1
TR9120|c7_g1
TR19837|c5_g1
TR36967|c0_g1
TR9181|c5_g2
TR8479|c6_g1
TR30797|c2_g4
TR16269|c0_g1
TR23866|c16_g1
TR23327|c7_g1
TR13183|c0_g2
TR21273|c0_g1
TR15694|c0_g1
TR3901|c4_g1
TR6633|c3_g1
TR27372|c0_g1
TR14665|c0_g2
TR30829|c9_g1
TR38945|c5_g1
TR15288|c0_g1
TR34467|c0_g1
TR9932|c0_g1
TR10980|c8_g1
TR6531|c0_g1
TR18699|c1_g1
TR1476|c8_g1
TR38941|c5_g1
TR26409|c11_g1
TR17872|c2_g2
TR29693|c0_g1
TR13688|c8_g1
TR27787|c0_g1
TR6603|c2_g2
TR9183|c2_g1
TR36399|c21_g1
TR6416|c1_g2
TR1402|c9_g1
TR14986|c0_g1
TR9209|c5_g1
TR3626|c0_g2
TR34821|c5_g1
TR10135|c5_g2
TR30868|c1_g1
TR34811|c4_g1
TR26403|c13_g1
TR32221|c15_g1
TR6448|c20_g1
TR29164|c0_g1
TR8515|c15_g1
TR29115|c3_g1
TR38946|c1_g1
TR37357|c1_g1
TR6161|c0_g1
TR19891|c8_g1
TR34842|c13_g1
TR1463|c0_g1
TR19840|c1_g1
TR32290|c0_g1
TR9060|c13_g1
TR32569|c6_g1
TR13712|c2_g1
TR7348|c1_g1
TR19172|c1_g2
TR19829|c3_g1
TR19899|c5_g1
TR25105|c0_g2
TR5101|c10_g1
TR19858|c4_g1
TR7872|c0_g1
TR10997|c2_g4
TR31259|c0_g1
TR31479|c0_g2
TR32264|c0_g1
TR29139|c3_g2
TR19861|c6_g1
TR17999|c20_g1
TR3244|c0_g2
TR13943|c0_g2
TR34099|c9_g1
TR14165|c0_g2
TR7331|c1_g1
TR24891|c0_g3
TR29116|c7_g1
TR8483|c2_g2
TR2811|c2_g1
TR17939|c12_g1
TR24977|c0_g1
TR14927|c6_g1
TR17883|c0_g1
TR31330|c1_g1
TR5377|c1_g1
TR32175|c6_g2
TR9079|c1_g1
TR15917|c9_g2
TR5056|c0_g1
TR32260|c3_g1
TR17950|c0_g2
TR6163|c9_g1
TR15297|c1_g2
TR9034|c0_g1
TR26438|c10_g2
TR23881|c6_g1
TR9183|c6_g1
TR12520|c0_g1
TR11026|c16_g1
TR10175|c6_g1
TR23894|c9_g2
TR7781|c11_g1
TR35864|c0_g1
TR23221|c0_g2
TR34105|c11_g1
TR26359|c0_g1
TR27562|c0_g1
TR2357|c0_g2
TR38054|c1_g1
TR10116|c1_g1
TR13665|c4_g1
TR17945|c3_g1
TR8502|c25_g1
TR10976|c2_g1
TR19821|c12_g1
TR32216|c8_g3
TR8532|c9_g1
TR36646|c0_g1
TR21796|c0_g1
TR14130|c0_g1
TR24044|c4_g1
TR18205|c1_g1
TR37030|c5_g1
TR22253|c11_g2
TR14977|c0_g1
TR3964|c0_g1
TR22346|c1_g1
TR9103|c1_g1
TR11754|c0_g1
TR17831|c6_g1
TR31429|c1_g1
TR17184|c0_g1
TR6443|c4_g1
TR5059|c3_g1
TR10531|c0_g1
TR18177|c0_g1
TR15954|c5_g1
TR36424|c12_g1
TR10709|c0_g1
TR34846|c1_g3
TR17675|c0_g1
TR32182|c7_g1
TR25539|c12_g1
TR24720|c0_g1
TR37030|c9_g1
TR17993|c1_g1
TR15252|c6_g3
TR10143|c4_g1
TR2182|c0_g1
TR30845|c0_g2
TR21735|c12_g1
TR36698|c0_g1
TR6398|c0_g2
TR1448|c17_g1
TR11047|c2_g2
TR15243|c17_g1
TR9087|c8_g1
TR9085|c0_g1
TR3942|c6_g1
TR32535|c6_g5
TR16957|c0_g1
TR15937|c11_g1
TR31480|c1_g1
TR9061|c6_g1
TR23320|c9_g1
TR36435|c5_g2
TR38319|c1_g2
TR10111|c3_g2
TR23998|c6_g1
TR22311|c1_g2
TR3950|c3_g2
TR36354|c15_g4
TR15952|c4_g1
TR30873|c30_g1
TR6079|c16_g1
TR28932|c1_g1
TR10144|c4_g2
TR13665|c2_g2
TR26215|c0_g1
TR34840|c9_g1
TR38268|c2_g1
TR25520|c3_g3
TR22302|c0_g2
TR6147|c11_g1
TR35510|c0_g2
TR6121|c1_g1
TR38956|c6_g1
TR23391|c3_g3
TR31206|c0_g2
TR21324|c0_g1
TR14022|c1_g1
TR32528|c2_g1
TR36349|c2_g1
TR5912|c0_g1
TR30777|c11_g1
TR10144|c5_g3
TR13473|c0_g1
TR23314|c1_g1
TR13544|c0_g1
TR29109|c5_g1
TR8494|c7_g2
TR9197|c11_g1
TR2187|c4_g1
TR17851|c2_g1
TR37070|c0_g1
TR13699|c6_g1
TR7761|c7_g1
TR9481|c1_g1
TR8408|c0_g1
TR30388|c1_g1
TR20248|c0_g1
TR27830|c4_g1
TR21770|c0_g2
TR3234|c0_g1
TR20097|c0_g1
TR31211|c1_g1
TR8766|c0_g1
TR25558|c4_g2
TR1620|c0_g1
TR24038|c0_g5
TR4175|c0_g1
TR25376|c0_g1
TR1054|c0_g1
TR7529|c1_g3
TR10136|c3_g5
TR36236|c0_g2
TR26471|c0_g1
TR20123|c0_g1
TR38316|c1_g1
TR3952|c1_g2
TR34829|c3_g2
TR7530|c0_g1
TR6613|c3_g2
TR2736|c1_g1
TR15740|c1_g1
TR32535|c6_g3
TR11037|c7_g1
TR22632|c0_g1
TR10178|c1_g1
TR15596|c0_g1
TR17066|c0_g1
TR32140|c4_g2
TR32230|c3_g1
TR23892|c1_g1
TR23612|c0_g1
TR7619|c0_g1
TR32133|c2_g2
TR17701|c0_g1
TR18232|c20_g1
TR7541|c1_g1
TR28811|c0_g1
TR13347|c0_g1
TR25450|c0_g1
TR26702|c3_g1
TR32515|c2_g3
TR37021|c0_g1
TR28015|c0_g2
TR23376|c28_g1
TR17367|c0_g1
TR9453|c13_g1
TR38251|c4_g1
TR38971|c9_g1
TR37053|c5_g1
TR29729|c0_g1
TR18156|c6_g1
TR36402|c7_g4
TR23101|c1_g1
TR27449|c0_g2
TR18171|c0_g1
TR15299|c8_g2
TR20551|c0_g1
TR21728|c1_g2
TR32161|c16_g1
TR8501|c9_g1
TR22467|c0_g1
TR23930|c3_g3
TR34769|c24_g1
TR6463|c2_g2
TR36378|c9_g1
TR18217|c3_g2
TR7836|c0_g1
TR2048|c0_g1
TR32565|c11_g1
TR5319|c1_g1
TR33959|c0_g1
TR22893|c2_g1
TR13720|c4_g1
TR6105|c12_g1
TR34077|c2_g1
TR236|c1_g1
TR14927|c9_g1
TR32137|c1_g1
TR22267|c5_g2
TR23955|c8_g1
TR37331|c1_g1
TR6457|c2_g2
TR21773|c8_g1
TR13717|c8_g1
TR9405|c13_g1
TR3577|c0_g2
TR23974|c9_g1
TR10113|c11_g1
TR17289|c0_g1
TR23690|c2_g1
TR6759|c4_g1
TR32305|c8_g1
TR8159|c0_g1
TR32730|c1_g1
TR2149|c5_g1
TR9047|c6_g4
TR2193|c18_g1
TR26438|c21_g1
TR24014|c6_g1
TR37357|c2_g1
TR26723|c0_g1
TR28828|c0_g1
TR13671|c6_g2
TR1485|c16_g1
TR37129|c0_g1
TR23890|c3_g1
TR5538|c3_g1
TR27139|c0_g1
TR13749|c7_g1
TR8523|c1_g2
TR1586|c5_g1
TR30812|c3_g1
TR28241|c0_g1
TR9443|c0_g1
TR3942|c0_g1
TR20838|c0_g1
TR17851|c3_g1
TR28814|c0_g1
TR17866|c12_g1
TR29131|c8_g1
TR34824|c11_g1
TR9759|c0_g1
TR22870|c3_g1
TR36155|c3_g1
TR18219|c13_g7
TR6628|c2_g2
TR34844|c2_g1
TR17966|c10_g2
TR24028|c0_g2
TR6140|c7_g1
TR8339|c0_g1
TR37837|c0_g1
TR1465|c2_g1
TR38963|c7_g2
TR38925|c7_g1
TR6589|c10_g3
TR30811|c15_g1
TR7581|c3_g1
TR32478|c2_g2
TR24048|c3_g1
TR8343|c0_g1
TR6615|c13_g2
TR9980|c5_g3
TR6742|c2_g2
TR32195|c15_g1
TR6003|c0_g1
TR23205|c0_g1
TR5994|c0_g1
TR8496|c2_g1
TR6412|c7_g1
TR32155|c2_g1
TR2718|c25_g1
TR6091|c10_g1
TR11050|c1_g1
TR13085|c1_g1
TR6460|c19_g1
TR3883|c6_g1
TR34848|c4_g1
TR9275|c10_g1
TR6623|c7_g2
TR10960|c4_g1
TR29139|c14_g1
TR8520|c14_g1
TR2172|c16_g1
TR20160|c0_g2
TR32953|c1_g1
TR2165|c9_g2
TR23918|c8_g1
TR32282|c4_g1
TR6472|c12_g1
TR9075|c6_g1
TR38901|c0_g1
TR23316|c1_g1
TR38232|c1_g1
TR23935|c3_g2
TR6163|c11_g1
TR36592|c2_g2
TR32150|c0_g2
TR11046|c3_g1
TR38960|c4_g1
TR23364|c3_g1
TR33698|c0_g1
TR27627|c0_g1
TR11425|c2_g1
TR24005|c4_g1
TR17928|c19_g1
TR33111|c0_g1
TR1450|c4_g1
TR11279|c1_g1
TR9120|c2_g2
TR17928|c9_g1
TR15990|c10_g1
TR1448|c1_g1
TR32719|c0_g1
TR1402|c11_g2
TR18848|c0_g1
TR19870|c10_g1
TR5043|c11_g1
TR31206|c0_g3
TR16747|c0_g1
TR38927|c5_g1
TR7723|c15_g1
TR10160|c13_g1
TR7919|c0_g1
TR11044|c2_g1
TR15257|c1_g1
TR22036|c0_g1
TR32188|c19_g1
TR16752|c0_g1
TR10839|c0_g1
TR24021|c19_g1
TR33368|c1_g1
TR6545|c18_g1
TR34281|c0_g1
TR7569|c0_g1
TR13128|c0_g1
TR32299|c3_g2
TR14828|c0_g1
TR32532|c2_g1
TR13717|c12_g1
TR6610|c15_g1
TR23960|c2_g3
TR1488|c9_g2
TR9474|c2_g1
TR6560|c1_g1
TR18146|c8_g3
TR8472|c10_g1
TR9407|c8_g1
TR28151|c0_g1
TR22325|c2_g1
TR8501|c22_g1
TR18224|c14_g1
TR18200|c16_g1
TR647|c2_g1
TR7143|c0_g1
TR37394|c3_g1
TR34846|c2_g2
TR9920|c0_g2
TR1436|c7_g2
TR20603|c0_g1
TR19246|c0_g1
TR38246|c0_g1
TR32619|c0_g1
TR29170|c0_g1
TR15310|c13_g1
TR30821|c7_g1
TR23933|c2_g2
TR37824|c0_g1
TR26440|c1_g2
TR37050|c0_g3
TR5062|c8_g2
TR9069|c3_g1
TR17887|c11_g2
TR26436|c0_g2
TR22467|c1_g1
TR3945|c16_g1
TR21723|c0_g2
TR24003|c0_g1
TR16107|c0_g1
TR6387|c17_g1
TR9233|c2_g1
TR26422|c9_g1
TR3670|c0_g1
TR2788|c1_g1
TR15285|c3_g1
TR21796|c1_g2
TR18228|c5_g1
TR8502|c10_g1
TR31087|c0_g1
TR31261|c8_g1
TR24611|c0_g1
TR10997|c0_g1
TR26374|c0_g1
TR39525|c0_g1
TR2718|c16_g1
TR12338|c0_g1
TR23341|c11_g1
TR26744|c0_g1
TR10813|c0_g1
TR9105|c4_g1
TR32213|c6_g3
TR11516|c2_g1
TR32155|c14_g1
TR5313|c0_g1
TR10985|c7_g1
TR11050|c0_g1
TR32246|c6_g2
TR17464|c0_g1
TR9063|c4_g3
TR6992|c1_g1
TR30573|c0_g1
TR30419|c3_g1
TR26422|c14_g1
TR8552|c4_g2
TR37046|c17_g1
TR35603|c1_g1
TR25574|c2_g1
TR7547|c0_g1
TR26403|c6_g1
TR15957|c6_g3
TR23391|c9_g1
TR32236|c12_g3
TR6571|c3_g1
TR19222|c1_g1
TR30723|c0_g2
TR23958|c3_g2
TR23991|c9_g1
TR10154|c4_g1
TR16531|c0_g1
TR9596|c0_g1
TR9485|c4_g3
TR19898|c10_g1
TR36140|c2_g3
TR36396|c7_g1
TR13742|c15_g1
TR34848|c10_g2
TR11019|c10_g1
