TR6479|c4_g1
TR10849|c0_g1
TR22299|c1_g1
TR14190|c0_g3
TR15709|c4_g1
TR22849|c0_g1
TR9463|c4_g4
TR17886|c7_g1
TR30457|c0_g1
TR23295|c1_g1
TR32517|c6_g1
TR23936|c2_g3
TR15080|c0_g2
TR2417|c0_g1
TR23809|c0_g1
TR39397|c0_g1
TR22348|c0_g1
TR13689|c0_g2
TR5108|c1_g1
TR36591|c0_g2
TR6600|c12_g1
TR13269|c0_g1
TR34467|c0_g1
TR3751|c0_g1
TR14663|c2_g3
TR16137|c0_g1
TR19207|c0_g1
TR25050|c0_g1
TR32322|c0_g2
TR26507|c0_g2
TR24012|c9_g3
TR23881|c3_g1
TR23960|c2_g3
TR10983|c3_g1
TR24282|c0_g1
TR32204|c0_g1
TR15295|c1_g1
TR6848|c0_g1
TR2826|c0_g2
TR31217|c12_g1
TR2808|c0_g1
TR32253|c6_g1
TR21701|c0_g1
TR34340|c0_g2
TR19854|c1_g1
TR38877|c3_g1
TR23935|c3_g3
TR6084|c1_g1
TR15420|c0_g1
TR15300|c2_g1
TR28407|c0_g1
TR15973|c12_g1
TR17891|c6_g1
TR10969|c1_g1
TR25553|c3_g1
TR36437|c0_g1
TR7847|c0_g1
TR23935|c3_g2
TR10844|c2_g1
TR11485|c0_g1
TR31217|c3_g1
TR10978|c18_g1
TR9242|c2_g1
TR179|c0_g2
TR2462|c0_g1
TR35582|c0_g1
TR14151|c0_g1
TR5039|c12_g3
TR29141|c1_g1
TR19553|c0_g2
TR15708|c2_g1
TR26425|c5_g2
TR2338|c0_g1
TR21732|c1_g1
TR9091|c3_g2
TR9384|c0_g1
TR7779|c0_g1
TR20539|c0_g1
TR34807|c2_g1
TR9501|c0_g1
TR13033|c0_g1
TR2409|c0_g1
TR6546|c7_g2
TR10806|c1_g1
TR23896|c4_g1
TR15140|c0_g1
TR6600|c8_g1
TR34459|c0_g1
TR16891|c0_g1
TR9478|c5_g1
TR26474|c1_g1
TR3884|c0_g4
TR22333|c0_g1
TR23950|c2_g2
TR8333|c1_g1
TR19560|c0_g1
TR15707|c0_g2
TR2732|c6_g3
TR7590|c0_g1
TR846|c1_g1
TR27699|c0_g1
TR10164|c0_g5
TR17429|c2_g1
TR32155|c5_g1
TR2499|c0_g1
TR6631|c2_g1
TR14004|c2_g1
TR19202|c0_g1
TR9494|c0_g1
TR23685|c0_g2
TR2776|c6_g1
TR26314|c0_g1
TR35292|c0_g1
TR10122|c8_g3
TR3876|c0_g1
TR26378|c1_g1
TR17896|c2_g2
TR23947|c5_g1
TR9491|c4_g1
TR23207|c0_g1
TR1887|c0_g1
TR17137|c0_g1
TR11496|c0_g2
TR7777|c0_g3
TR23683|c0_g1
TR1016|c0_g3
TR29134|c4_g1
TR19187|c1_g2
TR30231|c0_g1
TR17824|c1_g1
TR30868|c0_g1
TR90|c0_g1
TR11037|c1_g1
TR34766|c2_g1
TR1410|c1_g2
TR13691|c4_g1
TR38844|c0_g1
TR21757|c4_g1
TR22048|c0_g2
TR23315|c0_g2
TR13678|c0_g2
TR11856|c0_g1
TR10828|c0_g1
TR36384|c5_g1
TR7816|c0_g1
TR20625|c0_g1
TR2836|c1_g1
TR28102|c0_g1
TR6608|c1_g2
TR15303|c0_g1
TR31302|c11_g1
TR9437|c9_g4
TR20084|c0_g1
TR3900|c4_g3
TR36747|c1_g1
TR23371|c1_g1
TR25537|c2_g1
TR13691|c1_g1
TR30868|c1_g2
TR39109|c0_g1
TR34124|c0_g1
TR9460|c5_g2
TR16201|c0_g1
TR33506|c0_g1
TR19896|c8_g1
TR2781|c0_g1
TR19894|c5_g1
TR10849|c0_g2
TR9124|c3_g1
TR10221|c0_g2
TR23584|c0_g1
TR29171|c8_g1
TR13993|c0_g2
TR23810|c0_g1
TR18220|c7_g2
TR9970|c1_g2
TR9244|c12_g1
TR12559|c0_g1
TR26410|c2_g1
TR31470|c1_g1
TR9107|c1_g2
TR26384|c5_g1
TR29589|c0_g1
TR10178|c6_g1
TR27840|c0_g1
TR11048|c4_g2
TR24428|c0_g1
TR23981|c6_g1
TR13678|c4_g1
TR36434|c3_g1
TR32239|c6_g1
TR7793|c0_g1
TR38966|c4_g4
TR36644|c0_g1
TR1065|c0_g1
TR62|c0_g1
TR8720|c0_g1
TR26284|c0_g1
TR9412|c6_g1
TR30427|c0_g1
TR7744|c0_g2
TR27119|c0_g1
TR6608|c1_g4
TR6536|c5_g3
TR7324|c0_g1
TR34785|c0_g2
TR5047|c4_g1
TR22269|c0_g1
TR13753|c1_g2
TR30895|c1_g1
TR23256|c0_g2
TR4335|c0_g1
TR37058|c9_g2
TR39352|c0_g2
TR31870|c1_g1
TR13978|c0_g2
TR14129|c0_g2
TR22640|c0_g1
TR16531|c0_g1
TR15275|c8_g2
TR2177|c7_g1
TR17978|c1_g2
TR32233|c4_g1
TR6608|c1_g1
TR18159|c0_g1
TR34766|c2_g3
TR7581|c1_g1
TR18220|c6_g1
TR34070|c0_g1
TR2809|c2_g1
TR36381|c2_g2
TR6137|c0_g1
TR7582|c1_g4
TR34785|c0_g3
TR7759|c9_g1
TR1593|c0_g2
TR7188|c0_g1
TR21722|c0_g1
TR17857|c1_g1
TR3360|c1_g1
TR3887|c3_g1
TR25062|c1_g1
TR9437|c9_g3
TR28030|c0_g1
TR32273|c5_g1
TR2775|c3_g1
TR34246|c1_g1
TR17399|c0_g1
TR37039|c1_g1
TR2457|c1_g1
TR21716|c6_g1
TR36988|c3_g1
TR17452|c0_g1
TR14598|c0_g1
TR23984|c9_g1
TR32321|c0_g1
TR3872|c2_g1
TR27959|c0_g1
TR38889|c19_g1
TR22843|c0_g1
TR7704|c5_g1
TR25537|c4_g1
TR22059|c1_g1
TR9970|c1_g1
TR38251|c1_g2
TR12150|c0_g1
TR2785|c1_g2
TR10969|c1_g2
TR23935|c3_g1
TR2458|c0_g1
TR22853|c3_g2
TR1012|c0_g1
TR6546|c7_g1
TR17932|c1_g1
TR9425|c4_g1
TR10450|c0_g1
TR12912|c0_g1
TR37755|c0_g1
TR19864|c0_g1
TR36760|c0_g1
TR23936|c2_g2
TR19157|c0_g1
TR15088|c0_g2
TR15252|c0_g2
TR4808|c0_g1
TR32309|c1_g1
TR1458|c3_g1
TR25537|c1_g1
TR38885|c3_g1
TR30205|c2_g1
TR7954|c2_g1
TR28511|c2_g1
TR18855|c1_g1
TR24860|c0_g1
TR9215|c4_g1
TR27404|c4_g3
TR7564|c0_g1
TR15982|c1_g2
TR22272|c0_g2
TR21657|c0_g2
TR3270|c1_g1
TR23870|c2_g1
TR12520|c0_g1
TR34775|c3_g1
TR36554|c0_g1
TR27119|c0_g2
TR5109|c4_g1
TR11710|c2_g1
TR29110|c11_g1
TR35110|c0_g1
TR28712|c0_g3
TR13676|c0_g2
TR27816|c0_g2
TR13607|c0_g2
TR13942|c0_g1
TR34820|c13_g2
TR32287|c5_g2
TR14141|c0_g1
TR31286|c2_g2
TR20816|c0_g1
TR29148|c0_g1
TR1498|c1_g1
TR32158|c1_g2
TR9208|c0_g1
TR37055|c0_g1
TR6154|c0_g5
TR2887|c0_g1
TR6128|c2_g1
TR17550|c0_g1
TR38966|c4_g2
TR7952|c1_g1
TR21722|c0_g2
TR8495|c0_g3
TR13750|c10_g1
TR38931|c12_g1
TR25062|c1_g2
TR14021|c0_g1
TR19187|c3_g1
TR6614|c0_g1
TR24014|c2_g3
TR13676|c0_g4
TR22897|c4_g1
TR15316|c0_g1
TR23319|c9_g1
TR1426|c4_g2
TR13223|c0_g2
TR7598|c1_g1
TR12360|c0_g1
TR21897|c0_g1
TR7307|c1_g1
TR8484|c0_g1
TR23393|c5_g1
TR32528|c1_g1
TR9065|c5_g4
TR22302|c0_g1
TR27385|c0_g1
TR37039|c2_g1
TR9906|c1_g1
TR17886|c1_g1
TR13691|c6_g2
TR19222|c1_g1
TR29182|c2_g5
TR36382|c3_g2
TR23915|c0_g1
TR9982|c3_g3
TR35961|c1_g1
TR7759|c4_g1
TR16968|c0_g1
TR5077|c7_g1
TR6166|c7_g1
TR2781|c4_g1
TR36348|c5_g1
TR14919|c0_g1
TR27643|c0_g1
TR23960|c3_g2
TR6811|c0_g1
TR2820|c0_g1
TR23914|c0_g2
TR21349|c0_g1
TR32140|c15_g2
TR35862|c1_g1
TR9244|c12_g2
TR19212|c0_g1
TR27535|c0_g2
TR201|c0_g1
TR12684|c0_g1
TR9187|c2_g1
TR24029|c0_g1
TR7568|c0_g2
TR77|c0_g1
TR23942|c0_g2
TR16062|c0_g1
TR19861|c13_g1
TR23942|c2_g3
TR36211|c13_g1
TR18230|c5_g3
TR25142|c0_g2
TR17542|c0_g1
TR1815|c0_g1
TR26410|c5_g1
TR12457|c0_g1
TR23873|c3_g1
TR37019|c3_g1
TR31865|c0_g1
TR18561|c0_g1
TR11485|c0_g3
TR8229|c0_g1
TR21780|c0_g1
TR31881|c2_g1
TR25575|c1_g1
TR8684|c0_g1
TR2860|c1_g3
TR19818|c0_g1
TR11672|c0_g2
TR27238|c0_g1
TR7032|c0_g1
TR20969|c0_g1
TR7418|c0_g1
TR23936|c2_g5
TR30802|c0_g3
TR13149|c0_g1
TR38931|c0_g1
TR7582|c1_g2
TR25346|c0_g1
TR21367|c0_g2
TR13753|c1_g1
TR7544|c0_g2
TR39415|c0_g1
TR30801|c0_g1
TR28219|c0_g1
TR9266|c5_g4
TR14957|c0_g4
TR3900|c4_g2
TR32215|c6_g1
TR5048|c6_g1
TR2831|c1_g1
TR36222|c22_g1
TR36366|c4_g1
TR35292|c1_g1
TR29110|c15_g1
TR28407|c2_g1
TR15298|c0_g2
TR13607|c0_g1
TR29123|c5_g1
TR17856|c0_g1
TR29103|c0_g1
TR2490|c8_g1
TR17388|c0_g3
TR2329|c0_g1
TR6451|c0_g1
TR9078|c7_g1
TR23981|c6_g2
TR15740|c1_g1
TR7706|c8_g1
TR32151|c11_g1
TR29859|c0_g1
TR33151|c0_g1
TR38152|c0_g1
TR26507|c0_g1
TR9061|c9_g1
TR7952|c1_g2
TR21808|c0_g1
TR24385|c0_g1
TR6452|c2_g1
TR23289|c1_g1
TR9120|c6_g2
TR21367|c2_g1
TR3270|c0_g1
TR15773|c0_g1
TR6481|c5_g1
TR12543|c0_g1
TR31883|c1_g1
TR29132|c9_g1
TR15998|c0_g2
TR9061|c10_g2
TR23864|c5_g1
TR8295|c3_g1
TR32172|c1_g1
TR6560|c2_g4
TR23368|c2_g1
TR31217|c9_g1
TR2443|c0_g1
TR30853|c2_g3
TR32165|c2_g3
TR1429|c0_g1
TR13336|c0_g1
TR24896|c0_g1
TR19239|c0_g1
TR30853|c2_g2
TR23902|c6_g3
TR38968|c0_g2
TR27822|c1_g1
TR14029|c0_g1
TR32472|c0_g1
TR3915|c1_g3
TR14610|c0_g1
TR17979|c0_g1
TR12912|c1_g1
TR25571|c3_g2
TR36372|c5_g1
TR32594|c0_g2
TR7883|c2_g1
TR6607|c4_g1
TR36671|c0_g1
TR10164|c0_g3
TR15751|c0_g1
TR6635|c5_g1
TR31879|c1_g3
TR27029|c1_g1
TR29182|c2_g1
TR38119|c0_g1
TR24581|c0_g1
TR21772|c2_g2
TR36435|c7_g7
TR11470|c0_g1
TR10450|c1_g1
TR22897|c3_g1
TR10122|c8_g1
TR8493|c1_g1
TR34829|c3_g3
TR17992|c0_g2
TR36411|c9_g1
TR13217|c2_g1
TR9915|c0_g1
TR36434|c3_g5
TR9982|c0_g3
TR30839|c8_g3
TR6396|c1_g1
TR15750|c0_g1
TR36989|c2_g1
TR14037|c0_g1
TR13568|c0_g2
TR24895|c0_g1
TR36404|c5_g1
TR13350|c1_g1
TR10896|c0_g1
TR27643|c3_g1
TR19187|c1_g1
TR23915|c0_g4
TR19257|c0_g1
TR26605|c0_g1
TR32556|c1_g1
TR7816|c0_g2
TR38297|c0_g2
TR12382|c0_g1
TR25588|c6_g1
TR38927|c5_g1
TR23380|c2_g1
TR1429|c0_g2
TR23889|c16_g1
TR2490|c7_g1
TR9061|c11_g1
TR32208|c3_g2
TR21722|c25_g1
TR38862|c0_g2
TR36367|c0_g1
TR30202|c1_g1
TR17848|c11_g1
TR8329|c0_g1
TR33358|c0_g1
TR27404|c1_g1
TR14232|c0_g1
TR9549|c0_g1
TR17896|c3_g4
TR10196|c3_g2
TR23889|c1_g1
TR21780|c1_g4
TR18825|c0_g3
TR13691|c3_g1
TR18529|c0_g1
TR1615|c0_g1
TR13217|c0_g1
TR20767|c0_g1
TR37342|c0_g1
TR23942|c1_g1
TR6629|c2_g4
TR17978|c1_g1
TR8505|c10_g1
TR6391|c0_g1
TR1405|c6_g1
TR9179|c3_g1
TR15981|c6_g1
TR27849|c0_g1
TR6089|c9_g1
TR32287|c3_g1
TR15702|c0_g3
TR23235|c0_g1
TR9384|c0_g2
TR29841|c0_g1
TR6151|c6_g1
TR29192|c3_g1
TR7759|c0_g1
TR11184|c0_g2
TR2996|c0_g1
TR31903|c0_g1
TR17819|c9_g2
TR19699|c1_g2
TR38966|c5_g1
TR22269|c0_g3
TR9998|c0_g1
TR6387|c8_g1
TR27085|c0_g2
TR36437|c0_g3
TR27404|c2_g1
TR18959|c0_g1
TR7804|c0_g1
TR3922|c4_g4
TR15998|c0_g1
TR22274|c0_g1
TR3884|c0_g2
TR6130|c2_g2
TR15250|c4_g2
TR594|c0_g1
TR5043|c10_g1
TR35446|c0_g1
TR14630|c0_g1
TR2727|c6_g3
TR6729|c2_g1
TR38327|c1_g1
TR3909|c5_g4
TR9496|c7_g1
TR32171|c0_g1
TR15254|c1_g1
TR38204|c0_g1
TR34459|c0_g2
TR10331|c0_g1
TR2215|c11_g3
TR179|c0_g1
TR29292|c0_g1
TR22074|c0_g1
TR26404|c2_g1
TR36348|c5_g3
TR15220|c0_g4
TR21733|c4_g1
TR3903|c7_g1
TR27436|c0_g1
TR15901|c0_g3
TR4070|c0_g1
TR21780|c1_g1
TR13689|c0_g3
TR30839|c8_g2
TR39503|c0_g3
TR31330|c1_g1
TR34815|c0_g2
TR38849|c0_g1
TR27849|c0_g2
TR2171|c9_g1
TR27162|c0_g1
TR2195|c1_g3
TR6114|c0_g4
TR13932|c0_g1
TR14663|c1_g2
TR9596|c0_g2
TR38968|c0_g4
TR2775|c3_g2
TR20267|c0_g1
TR30803|c4_g1
TR9045|c0_g1
TR35019|c0_g1
TR36970|c2_g1
TR7894|c1_g1
TR26459|c0_g2
TR23287|c0_g2
TR32224|c6_g2
TR36348|c5_g2
TR18939|c0_g1
TR14941|c1_g1
TR26410|c4_g1
TR27039|c0_g1
TR13211|c0_g2
TR6748|c0_g1
TR2204|c1_g2
TR32174|c0_g3
TR30792|c9_g1
TR653|c0_g1
TR51|c0_g1
TR22311|c3_g3
TR19896|c10_g2
TR22431|c0_g2
TR7581|c2_g2
TR9423|c5_g1
TR23960|c2_g1
TR32258|c4_g1
TR23091|c0_g1
TR19237|c0_g1
TR26459|c0_g1
TR36348|c2_g1
TR14927|c3_g4
TR31260|c1_g1
TR26383|c11_g1
TR31228|c0_g1
TR11023|c1_g3
TR17475|c0_g1
TR18211|c13_g1
TR14101|c0_g1
TR22687|c0_g1
TR7547|c0_g2
TR23890|c1_g5
TR30841|c9_g1
TR18230|c5_g2
TR13568|c0_g1
TR29135|c0_g1
TR18839|c0_g1
TR29148|c0_g2
TR9047|c4_g1
TR39381|c0_g1
TR3947|c3_g6
TR4293|c0_g2
TR4188|c0_g2
TR15303|c2_g1
TR25216|c0_g1
TR26674|c0_g2
TR595|c0_g1
TR9480|c8_g3
TR9440|c0_g1
TR14957|c0_g3
TR25964|c0_g1
TR15275|c8_g3
TR30853|c2_g1
TR20148|c0_g1
TR20533|c0_g1
TR6402|c0_g2
TR27536|c0_g1
TR25607|c2_g3
TR32302|c11_g1
TR2228|c5_g1
TR24896|c1_g1
TR21329|c0_g1
TR10817|c0_g1
TR24296|c0_g1
TR2756|c0_g1
TR25894|c0_g1
TR6114|c0_g2
TR22897|c2_g2
TR36760|c0_g2
TR2188|c0_g1
TR15902|c8_g1
TR38966|c4_g1
TR29132|c9_g2
TR21358|c1_g1
TR23327|c10_g1
TR23910|c12_g2
TR8500|c2_g2
TR34116|c1_g1
TR20094|c0_g1
TR6608|c0_g1
TR9596|c0_g1
TR22045|c1_g1
TR29861|c0_g2
TR7381|c0_g2
TR30841|c0_g2
TR32221|c2_g1
TR13221|c1_g1
TR9235|c0_g2
TR1939|c0_g1
TR34467|c0_g2
TR38300|c0_g1
TR7954|c2_g2
TR34904|c3_g1
TR15918|c7_g1
TR32233|c6_g1
TR32272|c5_g1
TR12186|c0_g1
TR36148|c0_g1
TR14957|c0_g1
TR22720|c0_g2
TR30839|c16_g1
TR2490|c5_g1
TR10154|c5_g1
TR23917|c0_g1
TR14608|c0_g1
TR32236|c12_g2
TR8506|c1_g1
TR9485|c4_g3
TR31254|c9_g1
TR32272|c8_g2
TR10126|c3_g2
TR2776|c6_g2
TR38844|c1_g1
TR22311|c2_g2
TR21705|c1_g2
TR13691|c6_g3
TR17956|c1_g1
TR28931|c0_g1
TR9465|c11_g1
TR36528|c1_g1
TR30868|c0_g2
TR17907|c0_g1
TR10164|c0_g2
TR5077|c6_g1
TR27221|c0_g1
TR30839|c13_g1
TR14032|c1_g1
TR7918|c0_g1
TR14605|c0_g1
TR7739|c2_g10
TR32337|c0_g1
TR8538|c4_g2
TR8772|c0_g1
TR23392|c0_g1
TR10179|c8_g2
TR21367|c1_g1
TR25514|c5_g1
TR19872|c1_g1
TR16120|c0_g1
TR1410|c1_g1
TR29156|c0_g1
TR23931|c14_g1
TR22045|c0_g1
TR14986|c1_g1
TR29582|c0_g1
TR12287|c0_g1
TR32528|c10_g1
TR36613|c0_g1
TR19699|c1_g1
TR36197|c0_g1
TR31217|c8_g1
TR9982|c1_g1
TR9045|c3_g1
TR6607|c4_g6
TR7904|c0_g1
TR19680|c0_g1
TR16101|c2_g1
TR31224|c2_g1
TR9187|c3_g2
TR8454|c0_g2
TR34927|c0_g1
TR32996|c1_g1
TR1415|c2_g3
TR6465|c7_g1
TR15990|c8_g1
TR23242|c2_g1
TR37054|c6_g1
TR5047|c8_g2
TR1458|c5_g1
TR14703|c0_g1
TR19279|c0_g2
TR18232|c10_g1
TR14123|c0_g1
TR10122|c1_g1
TR27417|c0_g1
TR9249|c6_g2
TR31468|c0_g1
TR21713|c0_g3
TR6738|c0_g1
TR38966|c6_g1
TR16113|c0_g1
TR36382|c3_g1
TR36367|c1_g2
TR24408|c1_g1
TR17962|c1_g1
TR14981|c0_g1
TR24017|c12_g2
TR136|c0_g1
TR9463|c4_g3
TR23914|c0_g3
TR30802|c0_g1
TR38318|c0_g1
TR24857|c0_g2
TR10847|c0_g1
TR25964|c1_g1
TR6567|c4_g1
TR26377|c1_g2
TR14663|c2_g2
TR31217|c10_g1
TR6154|c1_g1
TR5361|c0_g1
TR30839|c8_g1
TR8505|c10_g3
TR38199|c0_g1
TR21363|c0_g1
TR6600|c7_g3
TR1434|c2_g1
TR6393|c5_g2
TR11458|c0_g1
TR6456|c6_g1
TR19187|c0_g2
TR34307|c1_g2
TR22843|c1_g1
TR36205|c2_g2
TR21908|c0_g1
TR7054|c0_g1
TR15252|c0_g1
TR30803|c8_g1
TR15377|c0_g1
TR19885|c7_g1
TR6875|c0_g1
TR1489|c8_g2
TR38301|c0_g1
TR7883|c2_g2
TR15269|c5_g2
TR9485|c5_g1
TR2539|c0_g3
TR13733|c1_g1
TR13989|c0_g2
TR17892|c0_g2
TR15901|c0_g1
TR18209|c0_g1
TR27445|c0_g1
TR16056|c0_g1
TR29127|c8_g1
TR17849|c4_g1
TR13691|c6_g1
TR7723|c12_g2
TR10128|c6_g1
TR24006|c0_g2
TR26593|c0_g1
TR11909|c0_g1
TR262|c0_g2
TR19684|c0_g1
TR3884|c0_g1
TR34352|c0_g1
TR14004|c2_g2
TR30858|c5_g1
TR10907|c0_g1
TR23883|c9_g1
TR32174|c0_g1
TR26935|c0_g1
TR11039|c19_g1
TR17542|c0_g2
TR16756|c0_g1
TR24006|c0_g1
TR18959|c0_g2
TR31441|c0_g1
TR9541|c0_g1
TR13993|c0_g1
TR21780|c1_g3
TR11184|c0_g1
TR15948|c1_g1
TR7175|c1_g1
TR10896|c1_g1
TR37058|c9_g1
TR31923|c11_g1
TR2726|c0_g1
TR39135|c0_g1
TR26432|c1_g2
TR32321|c0_g2
TR17947|c2_g1
TR9485|c8_g2
TR2204|c1_g3
TR14927|c3_g2
TR13732|c18_g1
TR23229|c0_g1
TR6614|c2_g2
TR35503|c1_g1
TR38968|c0_g3
TR6137|c0_g2
TR32337|c0_g2
TR7325|c0_g1
TR15131|c0_g2
TR16056|c0_g2
TR35074|c0_g1
TR15909|c2_g1
TR1470|c0_g1
TR32182|c4_g2
TR37055|c5_g1
TR16346|c0_g1
TR17958|c4_g1
TR14957|c0_g2
TR5776|c0_g2
TR2840|c0_g1
TR13666|c5_g1
TR29110|c6_g1
TR26453|c8_g2
TR19682|c0_g1
TR6169|c2_g1
TR17405|c0_g1
TR36368|c1_g2
TR19207|c0_g2
TR9440|c2_g1
TR9061|c7_g3
TR33832|c0_g1
TR38966|c8_g1
TR34804|c1_g2
TR17875|c1_g1
TR36226|c0_g1
TR19808|c0_g1
TR9412|c6_g2
TR17948|c0_g1
TR17407|c0_g1
TR6623|c3_g1
TR5089|c3_g1
TR34962|c0_g1
TR19553|c0_g1
TR19560|c0_g2
TR23999|c0_g1
TR15767|c0_g1
TR32653|c2_g1
TR5183|c0_g1
TR7365|c2_g1
TR15970|c0_g1
TR11625|c0_g1
TR22339|c0_g1
TR9488|c4_g1
TR7324|c2_g1
TR2146|c11_g2
TR2250|c0_g1
TR25603|c6_g1
TR29112|c1_g1
TR22897|c2_g1
TR2199|c5_g1
TR8496|c9_g2
TR24033|c0_g5
TR1451|c0_g1
TR9458|c3_g2
TR35965|c0_g1
TR24396|c0_g1
TR15303|c2_g2
TR31509|c0_g1
TR39280|c0_g1
TR6581|c2_g2
TR24054|c8_g2
TR26555|c0_g1
TR10974|c1_g2
TR9488|c12_g1
TR21771|c2_g1
TR14201|c1_g1
TR38966|c4_g5
TR29105|c9_g1
TR6608|c1_g3
TR22269|c0_g2
TR34629|c0_g1
TR20148|c1_g1
TR218|c0_g2
TR33671|c0_g1
TR23915|c0_g2
TR30522|c1_g1
TR25514|c5_g2
TR31217|c2_g1
TR14197|c0_g1
TR37004|c1_g2
TR19854|c2_g1
TR9494|c1_g1
TR1416|c1_g2
TR9480|c10_g1
TR6402|c0_g1
TR22332|c1_g1
TR23923|c4_g1
TR6361|c0_g1
TR22872|c0_g2
TR25537|c3_g1
TR18167|c4_g1
TR2828|c2_g2
TR36671|c0_g2
TR38293|c4_g1
TR38293|c2_g2
TR29861|c2_g1
TR15308|c5_g1
TR26666|c0_g1
TR3238|c0_g1
TR34086|c1_g1
TR14415|c0_g1
TR9252|c10_g1
TR19201|c1_g1
TR32318|c0_g2
TR15978|c6_g1
TR7759|c0_g2
TR15982|c1_g3
TR34307|c2_g2
TR32955|c0_g1
TR36368|c2_g2
TR26456|c4_g1
TR20668|c0_g1
TR25607|c2_g2
TR2759|c10_g2
TR6558|c13_g1
TR6607|c4_g4
TR12947|c0_g1
TR14927|c3_g3
TR29192|c1_g1
TR2490|c0_g2
TR38966|c1_g1
TR3221|c0_g2
TR38491|c0_g1
TR15303|c0_g2
TR20363|c0_g1
TR39134|c0_g1
TR36375|c5_g1
TR13149|c0_g2
TR37026|c2_g1
TR10794|c1_g1
TR36554|c0_g2
TR15080|c0_g1
TR38531|c0_g1
TR2346|c0_g1
TR31468|c0_g2
TR24033|c0_g4
TR17372|c0_g1
TR13725|c2_g4
TR15275|c4_g1
TR3914|c6_g2
TR22332|c2_g1
TR25972|c0_g2
TR8148|c0_g1
TR38948|c7_g1
TR39109|c0_g2
TR36368|c0_g1
TR6456|c2_g1
TR23984|c1_g2
TR6996|c0_g1
TR13753|c1_g5
TR15897|c0_g1
TR39337|c0_g1
TR39503|c0_g2
TR2916|c1_g1
TR30801|c0_g2
TR6478|c3_g1
TR18876|c0_g2
TR20670|c0_g1
TR32502|c2_g1
TR7381|c0_g1
TR36208|c1_g1
TR14105|c0_g1
TR38917|c5_g2
TR17925|c0_g2
TR2195|c2_g1
TR6449|c1_g1
TR5074|c4_g1
TR19908|c2_g1
TR8548|c7_g3
TR14989|c0_g1
TR7580|c0_g1
TR9061|c4_g1
TR32189|c4_g1
TR23994|c1_g3
TR29115|c16_g1
TR34295|c0_g2
TR14609|c0_g1
TR26383|c13_g2
TR32284|c10_g1
TR29118|c8_g1
TR14559|c3_g1
TR37768|c1_g1
TR28123|c0_g1
TR9244|c0_g2
TR26471|c7_g1
TR10122|c14_g1
TR12913|c0_g1
TR23864|c3_g2
TR9494|c1_g2
TR14183|c0_g1
TR13269|c1_g1
TR27514|c0_g1
TR36732|c0_g1
TR10148|c5_g3
TR23389|c5_g3
TR9042|c1_g1
TR34829|c3_g2
TR2732|c6_g2
TR13489|c0_g1
TR9485|c4_g2
TR23308|c0_g1
TR17399|c1_g2
TR23966|c4_g1
TR11943|c0_g1
TR7871|c0_g1
TR22682|c0_g1
TR2342|c0_g1
TR29861|c2_g2
TR36202|c0_g1
TR37026|c0_g1
TR32158|c0_g2
TR6169|c2_g2
TR24848|c1_g2
TR5302|c0_g2
TR25537|c4_g2
TR15242|c1_g2
TR32641|c0_g1
TR2270|c0_g1
TR27968|c0_g1
TR6845|c0_g1
TR15950|c8_g1
TR3206|c1_g1
TR2875|c1_g1
TR856|c0_g1
TR39503|c0_g1
TR631|c1_g1
TR11111|c0_g1
TR23960|c3_g1
TR38290|c2_g1
TR7062|c0_g1
TR6154|c1_g2
TR6112|c9_g3
TR38912|c3_g2
TR38931|c1_g2
TR218|c0_g1
TR38754|c0_g1
TR6536|c2_g1
TR27363|c1_g2
TR25550|c0_g1
TR22333|c0_g2
TR36375|c8_g1
TR3886|c2_g3
TR10810|c0_g1
TR7792|c3_g1
TR23917|c1_g3
TR23936|c2_g4
TR3925|c12_g4
TR16005|c0_g1
TR25986|c0_g1
TR13608|c0_g1
TR32272|c1_g2
TR36338|c8_g1
TR17392|c0_g1
TR32182|c4_g1
TR34094|c0_g2
TR15901|c0_g2
TR35093|c0_g1
TR17849|c3_g1
TR34798|c1_g1
TR9476|c4_g2
TR19217|c0_g1
TR10166|c8_g1
TR27793|c0_g1
TR26420|c1_g2
TR3915|c1_g1
TR30862|c11_g1
TR38443|c1_g1
TR6793|c1_g2
TR14991|c0_g1
TR2736|c1_g1
TR31744|c0_g1
TR2916|c0_g1
TR1462|c4_g1
TR2490|c3_g1
