"","x"
"1","TR6479|c4_g1"
"2","TR10849|c0_g1"
"3","TR22299|c1_g1"
"4","TR14190|c0_g3"
"5","TR15709|c4_g1"
"6","TR22849|c0_g1"
"7","TR9463|c4_g4"
"8","TR17886|c7_g1"
"9","TR30457|c0_g1"
"10","TR23295|c1_g1"
"11","TR32517|c6_g1"
"12","TR23936|c2_g3"
"13","TR15080|c0_g2"
"14","TR2417|c0_g1"
"15","TR23809|c0_g1"
"16","TR39397|c0_g1"
"17","TR22348|c0_g1"
"18","TR13689|c0_g2"
"19","TR5108|c1_g1"
"20","TR36591|c0_g2"
"21","TR6600|c12_g1"
"22","TR13269|c0_g1"
"23","TR34467|c0_g1"
"24","TR3751|c0_g1"
"25","TR14663|c2_g3"
"26","TR16137|c0_g1"
"27","TR19207|c0_g1"
"28","TR25050|c0_g1"
"29","TR32322|c0_g2"
"30","TR26507|c0_g2"
"31","TR24012|c9_g3"
"32","TR23881|c3_g1"
"33","TR23960|c2_g3"
"34","TR10983|c3_g1"
"35","TR24282|c0_g1"
"36","TR32204|c0_g1"
"37","TR15295|c1_g1"
"38","TR6848|c0_g1"
"39","TR2826|c0_g2"
"40","TR31217|c12_g1"
"41","TR2808|c0_g1"
"42","TR32253|c6_g1"
"43","TR21701|c0_g1"
"44","TR34340|c0_g2"
"45","TR19854|c1_g1"
"46","TR38877|c3_g1"
"47","TR23935|c3_g3"
"48","TR6084|c1_g1"
"49","TR15420|c0_g1"
"50","TR15300|c2_g1"
"51","TR28407|c0_g1"
"52","TR15973|c12_g1"
"53","TR17891|c6_g1"
"54","TR10969|c1_g1"
"55","TR25553|c3_g1"
"56","TR36437|c0_g1"
"57","TR7847|c0_g1"
"58","TR23935|c3_g2"
"59","TR10844|c2_g1"
"60","TR11485|c0_g1"
"61","TR31217|c3_g1"
"62","TR10978|c18_g1"
"63","TR9242|c2_g1"
"64","TR179|c0_g2"
"65","TR2462|c0_g1"
"66","TR35582|c0_g1"
"67","TR14151|c0_g1"
"68","TR5039|c12_g3"
"69","TR29141|c1_g1"
"70","TR19553|c0_g2"
"71","TR15708|c2_g1"
"72","TR26425|c5_g2"
"73","TR2338|c0_g1"
"74","TR21732|c1_g1"
"75","TR9091|c3_g2"
"76","TR9384|c0_g1"
"77","TR7779|c0_g1"
"78","TR20539|c0_g1"
"79","TR34807|c2_g1"
"80","TR9501|c0_g1"
"81","TR13033|c0_g1"
"82","TR2409|c0_g1"
"83","TR6546|c7_g2"
"84","TR10806|c1_g1"
"85","TR23896|c4_g1"
"86","TR15140|c0_g1"
"87","TR6600|c8_g1"
"88","TR34459|c0_g1"
"89","TR16891|c0_g1"
"90","TR9478|c5_g1"
"91","TR26474|c1_g1"
"92","TR3884|c0_g4"
"93","TR22333|c0_g1"
"94","TR23950|c2_g2"
"95","TR8333|c1_g1"
"96","TR19560|c0_g1"
"97","TR15707|c0_g2"
"98","TR2732|c6_g3"
"99","TR7590|c0_g1"
"100","TR846|c1_g1"
"101","TR27699|c0_g1"
"102","TR10164|c0_g5"
"103","TR17429|c2_g1"
"104","TR32155|c5_g1"
"105","TR2499|c0_g1"
"106","TR6631|c2_g1"
"107","TR14004|c2_g1"
"108","TR19202|c0_g1"
"109","TR9494|c0_g1"
"110","TR23685|c0_g2"
"111","TR2776|c6_g1"
"112","TR26314|c0_g1"
"113","TR35292|c0_g1"
"114","TR10122|c8_g3"
"115","TR3876|c0_g1"
"116","TR26378|c1_g1"
"117","TR17896|c2_g2"
"118","TR23947|c5_g1"
"119","TR9491|c4_g1"
"120","TR23207|c0_g1"
"121","TR1887|c0_g1"
"122","TR17137|c0_g1"
"123","TR11496|c0_g2"
"124","TR7777|c0_g3"
"125","TR23683|c0_g1"
"126","TR1016|c0_g3"
"127","TR29134|c4_g1"
"128","TR19187|c1_g2"
"129","TR30231|c0_g1"
"130","TR17824|c1_g1"
"131","TR30868|c0_g1"
"132","TR90|c0_g1"
"133","TR11037|c1_g1"
"134","TR34766|c2_g1"
"135","TR1410|c1_g2"
"136","TR13691|c4_g1"
"137","TR38844|c0_g1"
"138","TR21757|c4_g1"
"139","TR22048|c0_g2"
"140","TR23315|c0_g2"
"141","TR13678|c0_g2"
"142","TR11856|c0_g1"
"143","TR10828|c0_g1"
"144","TR36384|c5_g1"
"145","TR7816|c0_g1"
"146","TR20625|c0_g1"
"147","TR2836|c1_g1"
"148","TR28102|c0_g1"
"149","TR6608|c1_g2"
"150","TR15303|c0_g1"
"151","TR31302|c11_g1"
"152","TR9437|c9_g4"
"153","TR20084|c0_g1"
"154","TR3900|c4_g3"
"155","TR36747|c1_g1"
"156","TR23371|c1_g1"
"157","TR25537|c2_g1"
"158","TR13691|c1_g1"
"159","TR30868|c1_g2"
"160","TR39109|c0_g1"
"161","TR34124|c0_g1"
"162","TR9460|c5_g2"
"163","TR16201|c0_g1"
"164","TR33506|c0_g1"
"165","TR19896|c8_g1"
"166","TR2781|c0_g1"
"167","TR19894|c5_g1"
"168","TR10849|c0_g2"
"169","TR9124|c3_g1"
"170","TR10221|c0_g2"
"171","TR23584|c0_g1"
"172","TR29171|c8_g1"
"173","TR13993|c0_g2"
"174","TR23810|c0_g1"
"175","TR18220|c7_g2"
"176","TR9970|c1_g2"
"177","TR9244|c12_g1"
"178","TR12559|c0_g1"
"179","TR26410|c2_g1"
"180","TR31470|c1_g1"
"181","TR9107|c1_g2"
"182","TR26384|c5_g1"
"183","TR29589|c0_g1"
"184","TR10178|c6_g1"
"185","TR27840|c0_g1"
"186","TR11048|c4_g2"
"187","TR24428|c0_g1"
"188","TR23981|c6_g1"
"189","TR13678|c4_g1"
"190","TR36434|c3_g1"
"191","TR32239|c6_g1"
"192","TR7793|c0_g1"
"193","TR38966|c4_g4"
"194","TR36644|c0_g1"
"195","TR1065|c0_g1"
"196","TR62|c0_g1"
"197","TR8720|c0_g1"
"198","TR26284|c0_g1"
"199","TR9412|c6_g1"
"200","TR30427|c0_g1"
"201","TR7744|c0_g2"
"202","TR27119|c0_g1"
"203","TR6608|c1_g4"
"204","TR6536|c5_g3"
"205","TR7324|c0_g1"
"206","TR34785|c0_g2"
"207","TR5047|c4_g1"
"208","TR22269|c0_g1"
"209","TR13753|c1_g2"
"210","TR30895|c1_g1"
"211","TR23256|c0_g2"
"212","TR4335|c0_g1"
"213","TR37058|c9_g2"
"214","TR39352|c0_g2"
"215","TR31870|c1_g1"
"216","TR13978|c0_g2"
"217","TR14129|c0_g2"
"218","TR22640|c0_g1"
"219","TR16531|c0_g1"
"220","TR15275|c8_g2"
"221","TR2177|c7_g1"
"222","TR17978|c1_g2"
"223","TR32233|c4_g1"
"224","TR6608|c1_g1"
"225","TR18159|c0_g1"
"226","TR34766|c2_g3"
"227","TR7581|c1_g1"
"228","TR18220|c6_g1"
"229","TR34070|c0_g1"
"230","TR2809|c2_g1"
"231","TR36381|c2_g2"
"232","TR6137|c0_g1"
"233","TR7582|c1_g4"
"234","TR34785|c0_g3"
"235","TR7759|c9_g1"
"236","TR1593|c0_g2"
"237","TR7188|c0_g1"
"238","TR21722|c0_g1"
"239","TR17857|c1_g1"
"240","TR3360|c1_g1"
"241","TR3887|c3_g1"
"242","TR25062|c1_g1"
"243","TR9437|c9_g3"
"244","TR28030|c0_g1"
"245","TR32273|c5_g1"
"246","TR2775|c3_g1"
"247","TR34246|c1_g1"
"248","TR17399|c0_g1"
"249","TR37039|c1_g1"
"250","TR2457|c1_g1"
"251","TR21716|c6_g1"
"252","TR36988|c3_g1"
"253","TR17452|c0_g1"
"254","TR14598|c0_g1"
"255","TR23984|c9_g1"
"256","TR32321|c0_g1"
"257","TR3872|c2_g1"
"258","TR27959|c0_g1"
"259","TR38889|c19_g1"
"260","TR22843|c0_g1"
"261","TR7704|c5_g1"
"262","TR25537|c4_g1"
"263","TR22059|c1_g1"
"264","TR9970|c1_g1"
"265","TR38251|c1_g2"
"266","TR12150|c0_g1"
"267","TR2785|c1_g2"
"268","TR10969|c1_g2"
"269","TR23935|c3_g1"
"270","TR2458|c0_g1"
"271","TR22853|c3_g2"
"272","TR1012|c0_g1"
"273","TR6546|c7_g1"
"274","TR17932|c1_g1"
"275","TR9425|c4_g1"
"276","TR10450|c0_g1"
"277","TR12912|c0_g1"
"278","TR37755|c0_g1"
"279","TR19864|c0_g1"
"280","TR36760|c0_g1"
"281","TR23936|c2_g2"
"282","TR19157|c0_g1"
"283","TR15088|c0_g2"
"284","TR15252|c0_g2"
"285","TR4808|c0_g1"
"286","TR32309|c1_g1"
"287","TR1458|c3_g1"
"288","TR25537|c1_g1"
"289","TR38885|c3_g1"
"290","TR30205|c2_g1"
"291","TR7954|c2_g1"
"292","TR28511|c2_g1"
"293","TR18855|c1_g1"
"294","TR24860|c0_g1"
"295","TR9215|c4_g1"
"296","TR27404|c4_g3"
"297","TR7564|c0_g1"
"298","TR15982|c1_g2"
"299","TR22272|c0_g2"
"300","TR21657|c0_g2"
"301","TR3270|c1_g1"
"302","TR23870|c2_g1"
"303","TR12520|c0_g1"
"304","TR34775|c3_g1"
"305","TR36554|c0_g1"
"306","TR27119|c0_g2"
"307","TR5109|c4_g1"
"308","TR11710|c2_g1"
"309","TR29110|c11_g1"
"310","TR35110|c0_g1"
"311","TR28712|c0_g3"
"312","TR13676|c0_g2"
"313","TR27816|c0_g2"
"314","TR13607|c0_g2"
"315","TR13942|c0_g1"
"316","TR34820|c13_g2"
"317","TR32287|c5_g2"
"318","TR14141|c0_g1"
"319","TR31286|c2_g2"
"320","TR20816|c0_g1"
"321","TR29148|c0_g1"
