TR23947|c2_g1
TR6479|c4_g1
TR13676|c1_g1
TR6481|c0_g1
TR9047|c17_g1
TR30457|c0_g1
TR30217|c2_g1
TR6084|c0_g1
TR5108|c1_g1
TR13269|c0_g1
TR37033|c4_g1
TR24012|c9_g3
TR2236|c1_g1
TR18220|c18_g1
TR2176|c4_g1
TR32253|c6_g1
TR34340|c0_g2
TR17913|c2_g2
TR33019|c3_g1
TR15420|c0_g1
TR30228|c4_g1
TR24012|c6_g1
TR17891|c6_g1
TR9458|c9_g2
TR25553|c3_g1
TR19884|c7_g1
TR27091|c0_g1
TR9408|c1_g1
TR10844|c2_g1
TR19529|c1_g1
TR5039|c12_g3
TR29141|c1_g1
TR19230|c1_g1
TR7821|c1_g1
TR23954|c9_g1
TR18225|c8_g2
TR11430|c1_g1
TR20083|c0_g1
TR23685|c0_g2
TR35292|c0_g1
TR36280|c0_g1
TR30217|c0_g1
TR26378|c1_g1
TR23947|c5_g1
TR14838|c0_g2
TR10887|c1_g1
TR32145|c9_g1
TR8942|c0_g2
TR9182|c9_g1
TR23683|c0_g1
TR38888|c9_g6
TR34453|c0_g1
TR6545|c13_g1
TR30231|c0_g1
TR26259|c0_g1
TR34701|c1_g1
TR13678|c0_g2
TR28102|c0_g1
TR10144|c8_g1
TR9271|c1_g3
TR2797|c2_g4
TR34813|c13_g2
TR34369|c0_g1
TR16201|c0_g1
TR33506|c0_g1
TR9117|c19_g1
TR9124|c3_g1
TR18220|c7_g2
TR10974|c5_g1
TR31306|c1_g1
TR23991|c2_g1
TR26410|c2_g1
TR9107|c1_g2
TR26384|c5_g1
TR13755|c6_g2
TR26410|c12_g1
TR29589|c0_g1
TR32734|c1_g1
TR24428|c0_g1
TR6546|c14_g1
TR13678|c4_g1
TR26384|c2_g1
TR9458|c0_g2
TR6546|c13_g1
TR26284|c0_g1
TR13704|c0_g1
TR15257|c14_g1
TR23905|c7_g2
TR26383|c13_g1
TR10977|c2_g1
TR23867|c0_g1
TR29687|c0_g1
TR22640|c0_g1
TR6395|c0_g1
TR9460|c1_g1
TR15275|c8_g2
TR32233|c4_g1
TR18220|c6_g1
TR10120|c12_g2
TR28431|c0_g1
TR8112|c1_g1
TR7188|c0_g1
TR17857|c1_g1
TR3360|c1_g1
TR9437|c9_g3
TR28030|c0_g1
TR37007|c1_g1
TR13719|c15_g1
TR2148|c9_g2
TR37039|c1_g1
TR10798|c1_g1
TR13755|c6_g1
TR11430|c0_g2
TR7704|c5_g1
TR12150|c0_g1
TR12912|c0_g1
TR4808|c0_g1
TR1634|c0_g1
TR30205|c2_g1
TR6078|c8_g1
TR28511|c2_g1
TR17891|c4_g1
TR15998|c2_g1
TR13750|c2_g1
TR34389|c0_g1
TR36990|c2_g1
TR20527|c0_g1
TR1402|c5_g1
TR5109|c4_g1
TR11710|c2_g1
TR18167|c6_g3
TR13676|c0_g2
TR37866|c0_g1
TR6996|c0_g2
TR19308|c1_g1
TR34820|c13_g2
TR2070|c0_g1
TR25517|c7_g1
TR25607|c1_g2
TR33319|c0_g1
TR37021|c3_g1
TR38931|c12_g1
TR15997|c14_g1
TR3872|c37_g1
TR13676|c0_g4
TR22897|c4_g1
TR1426|c4_g2
TR34811|c5_g1
TR18958|c0_g1
TR23942|c3_g1
TR37039|c2_g1
TR33909|c0_g1
